DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/13/2019,0:00,BRONX,10463,40.881687,-73.90283,"(40.881687, -73.90283)",BROADWAY                        ,WEST 234 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4131716,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/13/2019,0:00,BRONX,10472,40.828354,-73.88199,"(40.828354, -73.88199)",WESTCHESTER AVENUE              ,COLGATE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4132182,Sedan,Sedan,,,
05/13/2019,0:00,QUEENS,11101,40.753014,-73.95041,"(40.753014, -73.95041)",VERNON BOULEVARD                ,43 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4131688,Sedan,Sedan,,,
05/13/2019,0:00,QUEENS,11413,40.659023,-73.749176,"(40.659023, -73.749176)",231 STREET                      ,146 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4131243,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/13/2019,0:00,,,,,,WILLIAMSBURG BRIDGE INNER ROADWA,,,3,0,0,0,0,0,3,0,View Obstructed/Limited,Unspecified,,,,4130556,Taxi,Dump,,,
05/13/2019,0:01,BROOKLYN,11216,40.680088,-73.94398,"(40.680088, -73.94398)",FULTON STREET                   ,BROOKLYN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4130538,Sedan,Sedan,,,
05/13/2019,0:03,BROOKLYN,11206,40.700005,-73.95476,"(40.700005, -73.95476)",,,147       WALLABOUT STREET              ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4130591,Station Wagon/Sport Utility Vehicle,,,,
05/13/2019,0:10,BRONX,10469,40.872887,-73.84481,"(40.872887, -73.84481)",,,1483      BURKE AVENUE                  ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4131096,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,
05/13/2019,0:12,,,40.768642,-73.949036,"(40.768642, -73.949036)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unsafe Lane Changing,,,,4130492,Taxi,,,,
05/06/2019,16:50,QUEENS,11385,40.69966,-73.8988,"(40.69966, -73.8988)",NORMAN STREET                   ,FOREST AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4128974,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,16:50,,,40.583992,-73.96752,"(40.583992, -73.96752)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4126815,Sedan,Sedan,,,
05/06/2019,16:54,,,40.749504,-73.76236,"(40.749504, -73.76236)",BELL BOULEVARD                  ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126778,Sedan,Sedan,,,
05/06/2019,17:00,QUEENS,11385,40.697346,-73.89081,"(40.697346, -73.89081)",78 AVENUE                       ,64 PLACE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unsafe Speed,,,,4127809,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:00,,,40.70487,-73.73998,"(40.70487, -73.73998)",112 ROAD                        ,SPRINGFIELD BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126879,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:00,,,40.666573,-73.78632,"(40.666573, -73.78632)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126901,Sedan,PK,,,
05/06/2019,17:00,,,40.830822,-73.87343,"(40.830822, -73.87343)",BRONX RIVER PARKWAY             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4128333,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/06/2019,17:00,,,40.643787,-74.018845,"(40.643787, -74.018845)",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Pavement Defective,,,,,4127331,Sedan,,,,
05/06/2019,17:03,QUEENS,11367,40.73034,-73.814735,"(40.73034, -73.814735)",,,154-01    71 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126803,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:04,,,40.81207,-73.93603,"(40.81207, -73.93603)",MADISON AVENUE                  ,EAST 135 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4128576,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:05,BRONX,10469,40.874504,-73.85207,"(40.874504, -73.85207)",BOSTON ROAD                     ,EAST 212 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4127161,FORD,Sedan,,,
05/06/2019,17:05,QUEENS,11106,40.7619,-73.94225,"(40.7619, -73.94225)",,,8-16      36 AVENUE                     ,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4127026,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:08,BROOKLYN,11206,40.70547,-73.95024,"(40.70547, -73.95024)",BROADWAY                        ,UNION AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4127538,Sedan,Motorcycle,,,
05/06/2019,17:10,BROOKLYN,11205,40.694813,-73.968155,"(40.694813, -73.968155)",,,93        WAVERLY AVENUE                ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4126860,Bus,Sedan,,,
05/06/2019,17:10,STATEN ISLAND,10312,40.553192,-74.164345,"(40.553192, -74.164345)",GENESEE AVENUE                  ,RIDGEWOOD AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126808,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:15,QUEENS,11365,40.73939,-73.78611,"(40.73939, -73.78611)",,,61-40     188 STREET                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126796,Sedan,Sedan,,,
05/06/2019,17:15,,,40.758972,-73.91901,"(40.758972, -73.91901)",STEINWAY STREET                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4127023,Sedan,,,,
05/06/2019,17:18,BROOKLYN,11233,40.676125,-73.90511,"(40.676125, -73.90511)",,,2416      ATLANTIC AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4130983,Sedan,,,,
05/06/2019,17:19,QUEENS,11362,40.7565,-73.73343,"(40.7565, -73.73343)",61 AVENUE                       ,57 DRIVE,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,,4126804,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:20,BRONX,10456,40.82634,-73.90205,"(40.82634, -73.90205)",,,760       EAST 166 STREET               ,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,4126911,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:21,BROOKLYN,11205,40.691563,-73.96953,"(40.691563, -73.96953)",VANDERBILT AVENUE               ,WILLOUGHBY AVENUE,,1,0,0,0,1,0,0,0,Unspecified,,,,,4126855,Sedan,Bike,,,
05/06/2019,17:25,,,40.6796,-73.80349,"(40.6796, -73.80349)",VANWYCK EXPRESSWAY              ,116 AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4127490,Sedan,Moped,,,
05/06/2019,17:26,,,40.68821,-73.96583,"(40.68821, -73.96583)",WASHINGTON AVENUE               ,,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4126856,Station Wagon/Sport Utility Vehicle,Bike,,,
05/06/2019,17:29,MANHATTAN,10039,40.829155,-73.93728,"(40.829155, -73.93728)",8 AVENUE                        ,WEST 155 STREET,,6,0,0,0,0,0,6,0,Other Vehicular,Other Vehicular,,,,4127039,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:30,BRONX,10458,40.857372,-73.886024,"(40.857372, -73.886024)",EAST 189 STREET                 ,ARTHUR AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127308,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:30,MANHATTAN,10033,40.848392,-73.937675,"(40.848392, -73.937675)",WEST 178 STREET                 ,BROADWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4128586,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:30,QUEENS,11361,40.75904,-73.77423,"(40.75904, -73.77423)",NORTHERN BOULEVARD              ,OCEANIA STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126798,Sedan,Sedan,,,
05/06/2019,17:30,,,40.599052,-73.99808,"(40.599052, -73.99808)",BAY 29 STREET                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126828,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:30,,,40.716034,-73.80663,"(40.716034, -73.80663)",GRAND CENTRAL PARKWAY           ,159 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4126805,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:30,STATEN ISLAND,10306,40.57201,-74.146996,"(40.57201, -74.146996)",RICHMOND ROAD                   ,ARTHUR KILL ROAD,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,,,,4126811,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:31,QUEENS,11377,40.742943,-73.91685,"(40.742943, -73.91685)",48 STREET                       ,QUEENS BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4128005,Sedan,Sedan,,,
05/06/2019,17:32,BROOKLYN,11237,40.706783,-73.91908,"(40.706783, -73.91908)",,,450       SUYDAM STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127742,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:33,,,40.84492,-73.90552,"(40.84492, -73.90552)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4127193,Sedan,Box Truck,,,
05/06/2019,17:35,,,40.635853,-74.16619,"(40.635853, -74.16619)",ARLINGTON PLACE                 ,SOUTH AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4127357,Sedan,Sedan,,,
05/06/2019,17:42,,,40.605568,-74.00443,"(40.605568, -74.00443)",BENSON AVENUE                   ,18 AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4126880,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:45,BROOKLYN,11207,40.667835,-73.89484,"(40.667835, -73.89484)",BLAKE AVENUE                    ,PENNSYLVANIA AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4127514,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:45,MANHATTAN,10024,40.784355,-73.98117,"(40.784355, -73.98117)",WEST END AVENUE                 ,WEST 79 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4127021,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/06/2019,17:45,QUEENS,11420,40.680042,-73.80894,"(40.680042, -73.80894)",115 AVENUE                      ,132 STREET,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4126822,Sedan,Sedan,,,
05/06/2019,17:47,BROOKLYN,11220,40.639446,-74.02696,"(40.639446, -74.02696)",RIDGE BOULEVARD                 ,WAKEMAN PLACE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,Unspecified,,,4126949,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/06/2019,17:50,BROOKLYN,11207,40.67091,-73.89364,"(40.67091, -73.89364)",BELMONT AVENUE                  ,VERMONT STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4126913,Sedan,,,,
05/06/2019,17:50,BROOKLYN,11222,40.72747,-73.93623,"(40.72747, -73.93623)",BRIDGEWATER STREET              ,VARICK STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127839,Station Wagon/Sport Utility Vehicle,,,,
05/06/2019,17:50,BROOKLYN,11226,40.65319,-73.96622,"(40.65319, -73.96622)",PARKSIDE AVENUE                 ,PARADE PLACE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127087,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/06/2019,17:50,MANHATTAN,10009,40.723938,-73.987976,"(40.723938, -73.987976)",1 AVENUE                        ,EAST 2 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4127099,Station Wagon/Sport Utility Vehicle,,,,
05/06/2019,17:54,,,,,,HUTCHINSON RIVER PARKWAY RAMP   ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127027,Station Wagon/Sport Utility Vehicle,Convertible,,,
05/06/2019,17:55,MANHATTAN,10003,40.736034,-73.9852,"(40.736034, -73.9852)",,,212       3 AVENUE                      ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4127701,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,17:56,BRONX,10461,40.845707,-73.832664,"(40.845707, -73.832664)",,,1711      EDISON AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4130619,Sedan,,,,
05/06/2019,17:58,BROOKLYN,11234,40.60981,-73.92251,"(40.60981, -73.92251)",FLATBUSH AVENUE                 ,AVENUE U,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127833,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,BRONX,10453,40.846893,-73.92055,"(40.846893, -73.92055)",UNIVERSITY AVENUE               ,WEST 174 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127194,Taxi,Sedan,,,
05/06/2019,18:00,BRONX,10463,40.884155,-73.900375,"(40.884155, -73.900375)",,,184       WEST 237 STREET               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4127110,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,BROOKLYN,11215,40.6732,-73.976326,"(40.6732, -73.976326)",7 AVENUE                        ,CARROLL STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4127007,Convertible,,,,
05/06/2019,18:00,QUEENS,11372,40.753326,-73.8718,"(40.753326, -73.8718)",35 AVENUE                       ,JUNCTION BOULEVARD,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126869,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,QUEENS,11379,40.714413,-73.901115,"(40.714413, -73.901115)",,,61-22     FRESH POND ROAD               ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4127810,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,STATEN ISLAND,10304,40.60181,-74.09283,"(40.60181, -74.09283)",ROME AVENUE                     ,RICHMOND ROAD,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126847,Sedan,,,,
05/06/2019,18:00,,,40.671585,-73.99843,"(40.671585, -73.99843)",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4126814,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,,,,,,HICKS STREET                    ,HAMILTON AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4127433,Sedan,,,,
05/06/2019,18:00,,,40.749283,-73.756645,"(40.749283, -73.756645)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126799,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/06/2019,18:00,,,40.661125,-73.8947,"(40.661125, -73.8947)",NEW LOTS AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126914,Van,Sedan,,,
05/06/2019,18:00,,,,,,QUEENS MIDTOWN TUNNEL           ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4127095,Sedan,Sedan,,,
05/06/2019,18:00,MANHATTAN,10001,40.751484,-73.99769,"(40.751484, -73.99769)",9 AVENUE                        ,WEST 31 STREET,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4126988,Taxi,Bike,,,
05/06/2019,18:00,QUEENS,11434,40.656757,-73.768425,"(40.656757, -73.768425)",,,177-25    ROCKAWAY BOULEVARD            ,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4126898,Pick-up Truck,Sedan,,,
05/06/2019,18:00,QUEENS,11375,40.709377,-73.84413,"(40.709377, -73.84413)",METROPOLITAN AVENUE             ,75 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,4126888,Sedan,Sedan,,,
05/06/2019,18:03,BRONX,10467,40.877842,-73.871796,"(40.877842, -73.871796)",WEBSTER AVENUE                  ,PARKSIDE PLACE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127089,Bus,Pick-up Truck,,,
05/06/2019,18:10,BRONX,10468,40.87002,-73.903145,"(40.87002, -73.903145)",,,2707      SEDGWICK AVENUE               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127108,Bus,Sedan,,,
05/06/2019,18:10,MANHATTAN,10018,40.75529,-73.99493,"(40.75529, -73.99493)",9 AVENUE                        ,WEST 37 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127715,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/03/2019,20:12,,,,,,FDR DRIVE RAMP                  ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126525,Sedan,Sedan,,,
05/03/2019,20:12,,,,,,west 144 street                 ,west 144 street & lenox avenue,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4128312,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:13,,,40.826427,-73.950455,"(40.826427, -73.950455)",WEST 145 STREET                 ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125141,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:15,QUEENS,11368,40.75561,-73.86714,"(40.75561, -73.86714)",34 AVENUE                       ,101 STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125718,Station Wagon/Sport Utility Vehicle,Bike,,,
05/03/2019,20:15,QUEENS,11368,40.75482,-73.84499,"(40.75482, -73.84499)",,,123-01    ROOSEVELT AVENUE              ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126044,Station Wagon/Sport Utility Vehicle,Bike,,,
05/03/2019,20:19,,,,,,TRIBOROUGH BRIDGE               ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4126357,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,20:20,MANHATTAN,10033,40.84736,-73.93811,"(40.84736, -73.93811)",,,4175      BROADWAY                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126107,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:20,QUEENS,11374,40.725304,-73.86978,"(40.725304, -73.86978)",,,62-49     WOODHAVEN BOULEVARD           ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125204,Station Wagon/Sport Utility Vehicle,Bus,,,
05/03/2019,20:20,,,40.83801,-73.87329,"(40.83801, -73.87329)",BRONX RIVER PARKWAY             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,,4127854,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,
05/03/2019,20:20,,,40.65416,-73.92483,"(40.65416, -73.92483)",LINDEN BOULEVARD                ,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4125963,Sedan,Sedan,,,
