Great Kills,2.7027027027027026
West Brighton,2.7027027027027026
Lenox Hill-Roosevelt Island,2.7027027027027026
Clinton Hill,5.405405405405405
Springfield Gardens South-Brookville,5.405405405405405
Glendale,2.7027027027027026
Crown Heights North,2.7027027027027026
Ocean Hill,2.7027027027027026
Eastchester-Edenwald-Baychester,2.7027027027027026
Fresh Meadows-Utopia,2.7027027027027026
Astoria,2.7027027027027026
East Harlem North,2.7027027027027026
Bedford,2.7027027027027026
Williamsbridge-Olinville,2.7027027027027026
Ridgewood,2.7027027027027026
Hunters Point-Sunnyside-West Maspeth,2.7027027027027026
Sunset Park West,2.7027027027027026
Spuyten Duyvil-Kingsbridge,2.7027027027027026
Bayside-Bayside Hills,5.405405405405405
Queens Village,2.7027027027027026
Central Harlem North-Polo Grounds,2.7027027027027026
West Farms-Bronx River,2.7027027027027026
Williamsburg,2.7027027027027026
Bath Beach,2.7027027027027026
Queensbridge-Ravenswood-Long Island City,2.7027027027027026
Washington Heights South,2.7027027027027026
Belmont,2.7027027027027026
Baisley Park,2.7027027027027026
Soundview-Bruckner,2.7027027027027026
Douglas Manor-Douglaston-Little Neck,2.7027027027027026
Morrisania-Melrose,2.7027027027027026
Fort Greene,2.7027027027027026
Pomonok-Flushing Heights-Hillcrest,5.405405405405405
