Lindenwood-Howard Beach,374,0.40827465749686154
Briarwood-Jamaica Hills,398,0.43447410075869225
Woodlawn-Wakefield,388,0.4235576660662628
Brighton Beach,285,0.3111183887342394
Maspeth,370,0.4039080836198897
Great Kills,226,0.24671142404890564
East Concourse-Concourse Village,383,0.418099448720048
Whitestone,345,0.3766169968888161
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,903,0.9857540527263795
Upper West Side,756,0.8252824627476667
Oakland Gardens,224,0.24452813711041974
Springfield Gardens North,258,0.2816440150646799
Woodside,440,0.48032312646689596
Rugby-Remsen Village,683,0.7455924894929317
South Ozone Park,1229,1.3416298236995796
Park Slope-Gowanus,819,0.8940560013099721
West Brighton,152,0.16592980732492768
Lenox Hill-Roosevelt Island,711,0.7761585066317341
Homecrest,426,0.4650401178974947
Clinton Hill,408,0.44539053545112167
Elmhurst,751,0.8198242454014518
Melrose South-Mott Haven North,394,0.43010752688172044
Springfield Gardens South-Brookville,891,0.9726543310954643
Starrett City,111,0.12117242508596691
Glendale,353,0.3853501446427597
Van Cortlandt Village,251,0.2740025107799793
Stuyvesant Heights,455,0.4966977785055401
Pelham Parkway,207,0.22597019813328967
Crown Heights North,1253,1.3678292669614103
Ft. Totten-Bay Terrace-Clearview,170,0.1855793897713007
Fordham South,174,0.18994596364827246
Flushing,1042,1.137492494951149
Windsor Terrace,170,0.1855793897713007
Old Astoria,231,0.2521696413951203
Bensonhurst East,402,0.43884067463566395
Lower East Side,371,0.40499972708913273
Brownsville,579,0.6320615686916653
East Elmhurst,254,0.2772774411877081
Ocean Hill,582,0.6353364990993942
Clinton,785,0.856940123355712
Eastchester-Edenwald-Baychester,355,0.3875334315812456
Prospect Lefferts Gardens-Wingate,703,0.7674253588777905
Fresh Meadows-Utopia,224,0.24452813711041974
park-cemetery-etc-Manhattan,276,0.3012935975110529
Soundview-Castle Hill-Clason Point-Harding Park,462,0.5043392827902407
East Flatbush-Farragut,463,0.5054309262594836
South Jamaica,443,0.4835980568746247
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,438,0.47813983952841
Georgetown-Marine Park-Bergen Beach-Mill Basin,408,0.44539053545112167
Stuyvesant Town-Cooper Village,65,0.07095682550079145
East Flushing,212,0.23142841547950438
Co-op City,359,0.39190000545821735
Woodhaven,487,0.5316303695213144
Astoria,606,0.6615359423612248
Bellerose,339,0.37006713607335845
Kew Gardens Hills,362,0.39517493586594615
East Harlem North,775,0.8460236886632826
Midwood,492,0.537088586867529
Bedford,724,0.7903498717318923
Williamsbridge-Olinville,573,0.6255117078762076
Steinway,657,0.7172097592926151
Ridgewood,627,0.6844604552153266
Glen Oaks-Floral Park-New Hyde Park,250,0.2729108673107363
Canarsie,901,0.9835707657878936
Jamaica,941,1.0272365045576115
Lincoln Square,449,0.4901479176900824
Turtle Bay-East Midtown,882,0.9628295398722777
Arden Heights,64,0.0698651820315485
Westchester-Unionport,359,0.39190000545821735
Hammels-Arverne-Edgemere,253,0.27618579771846513
Stapleton-Rosebank,260,0.2838273020031658
Upper East Side-Carnegie Hill,683,0.7455924894929317
Crown Heights South,358,0.39080836198897445
Hamilton Heights,342,0.3733420664810873
Gramercy,312,0.34059276240379893
Midtown-Midtown South,1825,1.9922493313683751
Laurelton,246,0.2685442934337645
West Concourse,512,0.558921456252388
Old Town-Dongan Hills-South Beach,188,0.2052289722176737
Hunters Point-Sunnyside-West Maspeth,1467,1.6014409693794005
East New York,1678,1.8317777413896623
Queensboro Hill,348,0.3798919272965449
Auburndale,246,0.2685442934337645
Queens Village,749,0.817640958462966
