0,3276,3.2760327603276034
6,2489,2.4890248902489023
18,6184,6.184061840618406
12,5535,5.535055350553505
13,5661,5.6610566105661055
19,5080,5.080050800508005
1,1484,1.4840148401484015
7,3421,3.4210342103421034
14,6904,6.904069040690406
20,4145,4.145041450414504
8,5973,5.973059730597306
2,1072,1.072010720107201
15,6387,6.387063870638706
21,3390,3.390033900339003
3,1047,1.0470104701047012
9,5481,5.481054810548105
4,1251,1.2510125101251013
16,7103,7.103071030710308
22,3000,3.0000300003000033
10,4956,4.956049560495605
11,5227,5.227052270522705
23,2508,2.5080250802508024
17,7013,7.0130701307013075
5,1412,1.4120141201412015
